Segment,customers,avg_recency,avg_frequency,avg_monetary
Loyal Customers,29607,128.1,1.0,122.8
At Risk,17786,282.7,1.0,140.8
Lost,12026,457.0,1.0,139.3
Potential Loyalists,11858,117.6,1.0,137.5
High Risk / Churn,11716,458.0,1.1,145.0
Champions,6126,63.6,1.1,248.6
Needs Attention,5871,282.7,1.0,141.2
